Is datt noch achter Coesfeld? plattdütsche Döhnekes rund üm Reisen, frömde Kulturen un andere Löh ['Literatur in anderen germanischen Sprachen', 'Andere germanische Literaturen', 'Belletristik', 'B', 'Münsterländisch | Anekdote']	<https://nwbib.de/subjects#N706090>
Weiterbildungskollegs in Nordrhein-Westfalen Wege zu Schulabschlüssen für Erwachsene ['Nordrhein-Westfalen | Erwachsenenbildung | Weiterbildungsangebot']	<https://nwbib.de/subjects#N788000>
Gemeinsam sind wir stark Netzwerke für Verkehrssicherheit in Nordrhein-Westfalen ['Nordrhein-Westfalen | Verkehrssicherheit | Regionale Kooperation | Geschichte 2004-2009']	<https://nwbib.de/subjects#N572030>	<https://nwbib.de/subjects#N553000>
Stadt im Wandel 800 Jahre Siegen: durch die Industrie groß geworden, prägt heute die Universität zunehmend das Stadtbild ['Siegen | Stadtentwicklung | Geschichte']	<https://nwbib.de/subjects#N240000>
Das Ruhrgebiet - Daten zur Wirtschaft ['Ruhrgebiet | Wirtschaftsstruktur']	<https://nwbib.de/subjects#N543000>
Aktuelle Analysemethoden an Bernsteinperlen zwei Neufunde aus dem spätneolithischen Galeriegrab II von Erwitte-Schmerlecke (Kr. Soest) ['Erwitte-Schmerlecke | Perle | Bernstein | Megalithgrab | Funde | Geschichte 2009', 'Erwitte-Schmerlecke | Perle | Bernstein | Wartbergkultur | Analytische Methode']	<https://nwbib.de/subjects#N223050>
Mülheim 2020-Zeitung ['Zeitschriften, fortlaufende Sammelwerke', 'Allgemeine fortlaufende Sammelwerke', 'Zeitschriften, fortlaufende Sammelwerke', 'Köln-Mülheim | Köln-Buchforst | Köln-Buchheim | Stadtteilplanung | Projekt | Zeitung']	<https://nwbib.de/subjects#N572060>
Presseberichte der letzten fünf Jahre ['Freiwillige Feuerwehr. Löschzug (Wetter (Ruhr)) | Zeitung | Berichterstattung | Geschichte 1996-2002']	<https://nwbib.de/subjects#N428074>
"Was wollen die ""Oberhausener""? ['Oberhausener Manifest']"	<https://nwbib.de/subjects#N804000>
Licht über Hamborn der Magnum-Fotograf Herbert List und die August Thyssen-Hütte im Wiederaufbau ['Geschichte Deutschlands', 'Deutschland und benachbarte mitteleuropäische Länder', '', 'List, Herbert | Industriefotografie | August-Thyssen-Hütte']	<https://nwbib.de/subjects#N547460>	<https://nwbib.de/subjects#N542000>	<https://nwbib.de/subjects#N848000>
Zielvereinbarung zur Stärkung und Attraktivierung der Rheiner Innenstadt zwischen folgenden Partnern: Stadt Rheine, EWG Entwicklungs- und Wirtschaftsförderungsgesellschaft für Rheine mbH, Handelsverein Rheine e.V., Immobilien- und Standortgemeinschaft Emsquartier, Immobilien- und Standortgemeinschaft Münstertor, Innenstadtverein Rheine e.V., Stadtteilbeirat Innenstadt, Thiegemeinschaft, Verkehrsverein Rheine e.V. ; Laufzeit: 12/2006 - 12/2009 ['Rheine | Innenstadt | Stadtentwicklung | Qualitätssicherung | Management by Objectives | Public Private Partnership']	<https://nwbib.de/subjects#N574030>	<https://nwbib.de/subjects#N566041>	<https://nwbib.de/subjects#N543020>
Wissensquiz Ruhrgebiet ['Geschichte', 'Geschichte, Geografie und Hilfswissenschaften', 'Ruhrgebiet | Heimatkunde']	<https://nwbib.de/subjects#N102000>
Kloster Gravenhorst, Hörstel Umbau und Sanierung ['Kloster Gravenhorst | Umbau | Modernisierung (Bauwesen)']	<https://nwbib.de/subjects#N844030>	<https://nwbib.de/subjects#N611060>
Dem Trend einen Schritt voraus das Institut für Innovationsmanagement und Produktdesign in Solingen ['Bergische Universität Wuppertal. Bergisches Institut für Produktentwicklung und Innovationsmanagement | Planung']	<https://nwbib.de/subjects#N794010>	<https://nwbib.de/subjects#N543800>
Dr. Dr. Reiner Haehling von Lanzenauer ein verfolgter Priester ['Haehling von Lanzenauer, Reiner | Politische Verfolgung | Geschichte 1933-1945']	<https://nwbib.de/subjects#N611050>
Verfolgung katholischer Pfarrer in Paderborn und im Erzbistum Paderborn ['Katholische Kirche. Erzdiözese Paderborn | Paderborn | Pfarrer | Politische Verfolgung | Geschichte 1933-1945', 'Katholische Kirche. Erzdiözese Paderborn | Paderborn | Pfarrer | Widerstandskämpfer | Geschichte 1933-1945']	<https://nwbib.de/subjects#N611050>
Die Ausbildung eines freiwilligen Feuerwehrmannes ['Freiwillige Feuerwehr. Löschzug (Wetter (Ruhr)) | Feuerwehrmann | Ausbildung']	<https://nwbib.de/subjects#N428074>
Variationen des Drehtürmodells in NRW Ausgewählte Befunde aus einer Fragebogenstudie ['Nordrhein-Westfalen | Schulentwicklung | Begabtenförderung']	<https://nwbib.de/subjects#N784080>	<https://nwbib.de/subjects#N784070>
Komba-Jahrbuch Nordrhein-Westfalen ['Recht', 'Recht', 'Recht', 'Nordrhein-Westfalen | Beamtenrecht | Quelle']	<https://nwbib.de/subjects#N423640>
Finanzpolitische Konsequenzen der zukünftigen Regionalpolitik ['Finanzpolitik', 'Zentraler Ort', 'Regionalpolitik']	<https://nwbib.de/subjects#N424000>
Die Nachbarschaft, ein hohes Gut ['Münster-Roxel | Landleben | Nachbarschaft | Brauch | Geschichte']	<https://nwbib.de/subjects#N544020>	<https://nwbib.de/subjects#N704000>	<https://nwbib.de/subjects#N725020>
Architectura militaris im langen 17. Jahrhundert am Rhein die virtuelle Rekonstruktion der Bonner Heinrichbastion und ihr Kontext (mit DVD) ['Rheinland | Militärische Anlage | Architektur | Geschichte 1600-1700', 'Bonn | Bastion | Virtuelle Rekonstruktion']	<https://nwbib.de/subjects#N262012>
BOGESTRA: Werkstättenkonzept Straßenbahn ['Bochum-Gelsenkirchener Straßenbahnen Aktiengesellschaft | Werkstatt']	<https://nwbib.de/subjects#N554000>
Schulverordnung - Schulvisitation - Schulkommission - Lehrerprüfung - Normalschule die Entstehung der Institutionen der Elementarschulreform im Fürstbistum Münster 1772 bis 1784 ['Hochstift Münster (Westf) | Grundschule | Schulreform | Geschichte 1772-1784']	<https://nwbib.de/subjects#N783000>	<https://nwbib.de/subjects#N784012>
Tonnenweise Getreide die Versorgung der römischen Legionslager an der Lippe ['Lippe-Gebiet | Römerzeit | Legionslager | Getreideversorgung', 'Lippe (Fluss) | Schifffahrt | Römerzeit | Militärtransport']	<https://nwbib.de/subjects#N262010>	<https://nwbib.de/subjects#N226030>
Gut geraten das Münster-Quiz ['Münster (Westf) | Heimatkunde | Quiz']	<https://nwbib.de/subjects#N102000>
Dynamische Wirtschaftserneuerung - sozialer Ausgleich - verbesserter Umweltschutz Haushaltspolitik NRW schafft solide Grundlagen; Rede zur Einbringung d. Landeshaushalts 1990 am 24. Aug. 1989 im Landtag Nordrhein-Westfalen ['Finanzpolitik', 'Regierung', 'Landeshaushalt']	<https://nwbib.de/subjects#N424000>
Ludmilla von Arseniew Bilder vom Wasser ; Städtische Galerie im Schloßpark Strünkede, Herne, 6. September bis 27. Oktober 2002 ['', 'Arseniew, Ludmilla von | Malerei | Wasser (Motiv)', 'Arseniew, Ludmilla von | Zeichnung | Wasser (Motiv)']	<https://nwbib.de/subjects#N841070>
675 Jahre Unglinghausen 1344-2019 ['Unglinghausen | Heimatkunde', 'Unglinghausen | Geschichte 1344-2019']	<https://nwbib.de/subjects#N102000>	<https://nwbib.de/subjects#N240000>
Eine Krone für Siegen Johann Moritz Fürst zu Nassau als Weltbürger, Landesherr und Christ ['', 'Johann Moritz, Nassau-Siegen, Fürst | Weltbürger | Landesherr | Christ']	<https://nwbib.de/subjects#N240000>
Spuren des historischen Steinkohlenbergbaus südlich der Ruhr ['', 'Ruhrgebiet (Süd) | Steinkohlenbergbau | Geschichte | Dia']	<https://nwbib.de/subjects#N545020>
Wir schaffen Raum, [Hauptbd.] Rahmenkonzeption für Unternehmen der stationären Altenhilfe in der Diözese Münster	<https://nwbib.de/subjects#N523090>
Themenheft: Der Quellschwemmkegel im Mental (Paderborner Hochfläche) ['Borchen-Etteln | Quelle (Hydrologie) | Schwemmfächer']	<https://nwbib.de/subjects#N142170>
Fürstin Pauline europäische Akteurin und Lippische Landesmutter ['Ausstellung', 'Regentschaft', 'Geschichte', 'Fürstin', 'Todestag', 'Herrscherfiguren', 'Politik', 'Kleinstaat', 'Powerfrau', 'Europa', 'weibliche Herrscherfigur', 'Architektur', 'Architektur', 'Architektur', '', '', 'Pauline, Lippe, Fürstin']	<https://nwbib.de/subjects#N240500>
Klarstellung zur Umplanung des Möbelmarktes Finke nicht der Höhlenflohkrebs, sondern die Quelle ist der Grund für die Umplanung ['Hamm-Rhynern | Quelle (Hydrologie) | Lokalisation | Möbelmarkt | Bauplanung | Änderung']	<https://nwbib.de/subjects#N584000>	<https://nwbib.de/subjects#N142335>
Eingliederungshilfe heute: Unterstützung auf dem Weg zu Teilhabe und Selbstbestimmung eine Einführung für Multiplikator*innen ['Eingliederungshilfe | Behinderter Mensch | Teilhabe | Selbstbestimmung']	<https://nwbib.de/subjects#N524010>	<https://nwbib.de/subjects#N523060>
Bergbau- und Zechengeschichte in Dorstfeld ['Dorstfeld | Kohlenbergbau | Geschichte']	<https://nwbib.de/subjects#N545030>	<https://nwbib.de/subjects#N545020>
Das St.-Martins-Brauchtum in Langst-Kierst ['Meerbusch-Langst-Kierst | Martini | Brauch | Geschichte']	<https://nwbib.de/subjects#N704042>
Von Bochum nach Borodino Heinrich Ostermanns russische Nachfahren ['Osterman, Andrej I. | Russland | Nachkomme | Geschichte']	<https://nwbib.de/subjects#N109000>
Eine Annäherung ['Wälter, Franz | Drolshagen | Soldat | Briefsammlung | Geschichte 1915-1918', 'Wälter, Franz | Briefsammlung | Geschichte 1915-1918 | Zeithintergrund']	<https://nwbib.de/subjects#N263090>
Aleviten - eine Gruppe türkischer Mitbürger weitgehend unbekannte Kultur und Religion ['Ahlen (Kreis Warendorf) | Aleviten']	<https://nwbib.de/subjects#N651020>
Wird die Bildung in NRW abgehängt? Landeshaushalt und Bildungsfinanzierung ['Nordrhein-Westfalen | Landeshaushalt | Schule | Bildungsausgaben']	<https://nwbib.de/subjects#N784070>	<https://nwbib.de/subjects#N424000>	<https://nwbib.de/subjects#N781000>
Münsterland-Blitze ein Krimi aus der Provinz ['Deutsche Literatur', 'Deutsche Literatur und Literaturen verwandter Sprachen', 'Belletristik', 'B', 'Münsterland | Afghanistan | Heimkehrer | Verkehrsunfall | Kriminalfall']	<https://nwbib.de/subjects#N768010>
Renate und Gerhard Neimeiers schönste Tagestouren Ruhrgebiet Ost zwischen Lippe und Ruhr ['Ruhrgebiet (Ost) | Radwandern']	<https://nwbib.de/subjects#N102070>
Erdwärme Möglichkeiten der Nutzung von Wärmepumpen in Bielefeld ['Bielefeld | Wärmepumpe']	<https://nwbib.de/subjects#N546000>
Lienen in der Zeit des Dritten Reiches ['Lienen | Geschichte 1933-1945']	<https://nwbib.de/subjects#N240000>
Hinter dicken Hecken - Norman Gebauer [Katalog zu den Ausstellungen: Sparkasse Gütersloh ; Galerie im Park, Nettetal] ['Gebauer, Norman | Malerei']	<https://nwbib.de/subjects#N841070>
Strafverfahren gegen Minderjährige im Dritten Reich am Beispiel des Sondergerichts Dortmund ['Jugendstrafrecht | Nationalsozialismus | Sondergericht', 'Dortmund. Sondergericht | Strafverfahren | Minderjähriger | Geschichte 1933-1945']	<https://nwbib.de/subjects#N446032>	<https://nwbib.de/subjects#N724030>	<https://nwbib.de/subjects#N442000>
Monitoring akuter gesundheitlicher Auswirkungen von Luftschadstoffen bei chronisch atemwegserkrankten Personen in Nordrhein-Westfalen ['Luftverschmutzung', 'Smog']	<https://nwbib.de/subjects#N532000>
Schwingungen Dortmund - die Musikstadt ['Dortmund | Musikleben']	<https://nwbib.de/subjects#N826000>
Riesige Flächen Neuland an der Niers ein Fluss wird gebändigt : die Spatenschlacht gegen Moor und Sümpfe ['Niederrhein-Gebiet | Niers (Fluss) | Flussbett | Geschichte 1937']	<https://nwbib.de/subjects#N142320>
Jakobsweg Bremen - Köln ['Bremen | Jakobsweg | Wandern | Köln']	<https://nwbib.de/subjects#N102070>	<https://nwbib.de/subjects#N611085>	<https://nwbib.de/subjects#N548850>
Konsistorialprotokolle der Evangelischen Kirchengemeinde Mülheim an der Ruhr 1663 - 1706 ['Geschichte', 'Evangelische Kirchengemeinde Mülheim an der Ruhr | Konsistorium (Evangelische Kirche) | Protokoll | Geschichte 1663-1706']	<https://nwbib.de/subjects#N613030>	<https://nwbib.de/subjects#N240100>
Grubenwarten ohne ROLF (k)eine Automatisierung im britischen und westdeutschen Steinkohlenbergbau? ['Ruhrgebiet | Großbritannien | Steinkohlenbergbau | Mechanisierung | Geschichte 1950-1972']	<https://nwbib.de/subjects#N545020>	<https://nwbib.de/subjects#N545030>
Saal 210 - wenn Menschen morden Fälle aus dem Schwurgericht ['Nordrhein-Westfalen. Landgericht (Köln) | Schwurgericht | Mord | Totschlag']	<https://nwbib.de/subjects#N444050>	<https://nwbib.de/subjects#N447000>	<https://nwbib.de/subjects#N882090>
150 Jahre Leopoldshöhe aus der Geschichte einer lippischen Kirchengemeinde ['Evangelisch-Reformierte Kirchengemeinde Leopoldshöhe | Geschichte']	<https://nwbib.de/subjects#N613030>
Beeindruckende Ideen Innovationspreis Münsterland 2021/22 ['Innovationspreis Münsterland | Preisträger | Geschichte 2021-2022']	<https://nwbib.de/subjects#N543020>
Der Marstall des Schlosses Anholt (16. bis 18. Jahrhundert) Quellen und Materialien zur Geschichte der Pferdehaltung im Münsterland ['Wasserschloss Anholt (Isselburg) | Marstall | Pferdehaltung | Geschichte 1500-1900']	<https://nwbib.de/subjects#N844040>	<https://nwbib.de/subjects#N544280>
Städtische Oberschule für Mädchen in Detmold Erinnerungen an die Kriegs- und Nachkriegsjahre ; eine ungewöhnliche Schulzeit ['', 'Stadtgymnasium Detmold | Schülerin | Alltag | Geschichte 1944-1949']	<https://nwbib.de/subjects#N784044>
Der Steinbeißer (Cobitis taenia L.) Aspekte zur Ökologie einer bedrohten Art ['Steinfurter Aa | Steinbeißer | Tierökologie']	<https://nwbib.de/subjects#N163050>
Wunden, die nicht heilen dürfen die Botschaft eines Überlebenden ['', '', '', 'Weinberg, Werner', 'Deutschland | Judenverfolgung | Geschichte 1933-1945', 'Konzentrationslager Bergen-Belsen', 'Drittes Reich | Judenverfolgung']	<https://nwbib.de/subjects#N632050>
Die 1000-jährige Geschichte des Hauses Sythen ['Haus Sythen (Sythen) | Geschichte 758-2017']	<https://nwbib.de/subjects#N844040>	<https://nwbib.de/subjects#N240000>
Der Komet kommt der Notausgang der Angst ist die Albernheit : unterwegs mit dem Komiker und Jazzmusiker Helge Schneider in Brandenburg und Sachsen, wenige Tage vor den Landtagswahlen ['Schneider, Helge | Brandenburg | Sachsen | Gastspiel | Geschichte 2019'] Aufsatz beruht auch auf einem Gespräch mit Tourmanager Till Oellerking	<https://nwbib.de/subjects#N800100>
Jan-Ole Schiemann ['zeitgenössische Kunst', 'Künstlermonografie', 'Malerei', 'Künste', 'Künste, Bildende Kunst allgemein', 'Künste', 'Schiemann, Jan-Ole | Malerei | Geschichte 2015-2019']	<https://nwbib.de/subjects#N841070>
Die Zollstellen im Bezirk der Oberfinanzdirektion Münster (1818-2015) ['Öffentliche Verwaltung', 'Öffentliche Verwaltung und Militärwissenschaft', 'Westfalen | Zollamt | Geschichte 1818-2015']	<https://nwbib.de/subjects#N543060>
Ruhrgebiet Erlebnisführer : über 50 Ausflüge, Tipps für unterwegs, praktische Übersichtskarte ['urlaub', 'buch reiseziele deutschland', 'freizeitideen', 'reiseführer', 'tourguide', 'register', 'freizeit', 'freizeitbeschäftigung', 'reiseplan', 'regionaler reiseführer', 'buch', 'reiseführer deutschland', 'attraktionen', 'touristische info', 'reisespiele', 'sehenswürdigkeiten', 'reisebuch', 'Taschenbuch / Reisen/Reiseführer/Deutschland', '914.35504', 'Geografie, Reisen (Deutschland)', 'Geografie Mitteleuropas und Reisen in Mitteleuropa\xa0\xa0\xa0\xa0Geografie Deutschlands und Reisen in Deutschland', 'Ruhrgebiet', 'Ruhrgebiet | Freizeit']	<https://nwbib.de/subjects#N102070>	<https://nwbib.de/subjects#N735000>
Schulmitwirkungsgesetz (SchMG) ['Pflichtexemplar Region Koblenz', 'Rechtswissenschaft', '', '', '', 'Nordrhein-Westfalen: Schulmitwirkungsgesetz']	<https://nwbib.de/subjects#N784020>
Gelsenkirchens verschwundene Tierparks ein Ückendorfer Braunbär, Hirsche im Stadtgarten und der alte Zoo am Junkerweg ['Gelsenkirchen | Zoologischer Garten | Geschichte']	<https://nwbib.de/subjects#N586040>
"Jubiläumsschrift 50 Jahre Spiel und Sportverein ""Preußen"" Elfringhausen ['SSV Preussen Elfringhausen 1953 | Geschichte 1953-2003']"	<https://nwbib.de/subjects#N736050>
Ein Bild ist nicht genug - der Kunstverlag A. Felgner 31.5-6.9.2015 ['Feld-Haus - Museum für Populäre Druckgrafik | Populäre Grafik | Sammlung']	<https://nwbib.de/subjects#N841040>	<https://nwbib.de/subjects#N841060>
Stillgelegte Bahnstrecken im Bergischen Land ['Bergisches Land | Eisenbahnstrecke | Streckenstilllegung | Geschichte']	<https://nwbib.de/subjects#N555020>
Jakobswege, 11: Wege der Jakobspilger in Westfalen : in 10 Etappen von Bielefeld über Münster nach Wesel ; [mit 34 Rad- und Wanderkarten, mit gratis App] / Landschaftsverband Westfalen-Lippe (Hrsg.) Ulrike Steinkrüger. Mit Beitr. von Rudolf Grothues .. ['Westfalen | Jakobsweg']	<https://nwbib.de/subjects#N611085>	<https://nwbib.de/subjects#N102070>
"""Tut mir leid, Mama"" Laurent nahm Drogen, weil die Rapper, die er mochte, davon redeten und weil die Freunde, die er hatte, sagten, nur dann bist du einer von uns : mit 19 stirbt er nach einer Nacht im Gewahrsam in Köln-Kalk : seine Eltern wollen bis heute nicht glauben, dass niemand Schuld hat : wer hätte ihren Jungen retten können? ['Bonn-Medinghoven | Junge | Männliche Jugend | Lernbehinderung | Mobbing | Geschichte 2008-2018', 'Bonn-Medinghoven | Männliche Jugend | Lernbehinderung | Drogenmissbrauch | Geschichte 2019-2021', 'Köln-Kalk | Männliche Jugend | Polizeidienststelle | Haftraum | Apnoe | Geschichte 2021']"	<https://nwbib.de/subjects#N724030>	<https://nwbib.de/subjects#N725060>	<https://nwbib.de/subjects#N534060>
Die Wittlager Kreisbahn Verkehrsgeschichte im Gebiet der Wittlager Kreisbahn ['', 'Wittlager Kreisbahn | Geschichte']	<https://nwbib.de/subjects#N555020>
Ewald Mataré - Plastik eine rheinische Privatsammlung ; [anlässlich der Ausstellung im Museum Kurhaus Kleve - Ewald Mataré-Sammlung 14. 03. - 20. 06. 2010] ['', 'Mataré, Ewald | Tierplastik']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841040>	<https://nwbib.de/subjects#N841060>
Mord eines Anderen ['A40', 'Duisburg', 'Hallo', 'Hauptkommissar', 'Husky', 'Loveparade', 'RUHR.2010', 'Ruhrschnellweg', 'Siebert', 'Sigi', 'Still-Leben', 'Stoppenberg', 'Zeche', 'Zollverein', 'essen', 'heimann', 'humorvoll', 'klaus heimann', 'mord', 'ruhrgebiet', 'ruhrpott', 'Deutsche Literatur', 'Deutsche Literatur und Literaturen verwandter Sprachen', 'Belletristik', 'B']	<https://nwbib.de/subjects#N768010>
Blinky Palermo [anlässlich der gleichnamigen Ausstellung auf der Art Cologne, 16. - 20.4.2008, und im ZADIK, 28.4. - 27.6.2008] ['', '', '', '', 'Palermo']	<https://nwbib.de/subjects#N841060>	<https://nwbib.de/subjects#N841070>
Dortmunder Wortschätzchen ['Mundart Westfälisch (Dortmund)']	<https://nwbib.de/subjects#N744000>
Susanne Schattmanns zoologisches Lehrbuch ['Schattmann, Susanne | Karikatur | Tierdarstellung']	<https://nwbib.de/subjects#N841070>
Bemerkungen zu archäologischen Befunden in Laurensberg ['Aachen-Laurensberg | Befund (Archäologie) | Geschichte 1000-1350']	<https://nwbib.de/subjects#N228000>
Das Geburtshaus von Joseph Goebbels in Rheydt ein vermeintliches Mysterium ['Mönchengladbach-Rheydt | Goebbels, Joseph | Geburtshaus | Haus | Geschichte 1897-2019']	<https://nwbib.de/subjects#N406130>	<https://nwbib.de/subjects#N843060>
Ätiologie der Uveitis unter besonderer Berücksichtigung der rheumatischen Genese eine Untersuchung anhand des Krankengutes der Universitäts-Augenklinik Münster im Zeitraum von 1977 bis 1980 ['Augenklinik Münster | Uveitis | Rheumatismus']	<https://nwbib.de/subjects#N532030>
Genetic analysis of a population of Atlantic salmon (Salmo salar, L.) in the Rhine system ['Rhein | Lachs | Populationsgenetik']	<https://nwbib.de/subjects#N142320>	<https://nwbib.de/subjects#N163050>	<https://nwbib.de/subjects#N142380>
"Vom Reißbrett zum ""Hereinspaziert"" Klimabau als Großevent: ""Solar Decathlon Europe"" in Wuppertal ['Solar Decathlon Europe (5. : 2022) | Bahnhof Mirke (Wuppertal) | Klimagerechtes Bauen | Bergische Universität Wuppertal']"	<https://nwbib.de/subjects#N843010>	<https://nwbib.de/subjects#N546000>	<https://nwbib.de/subjects#N794010>
Ausbildung und Supervision von Aidsberatern Weiterentwicklung eines Modells zur Anwendung von Telefonsimulation und Gesprächsanalyse ['Weiterbildung', 'Berufliche Fortbildung', 'Aids-Beratung']	<https://nwbib.de/subjects#N788000>
Die Landschaftsverbände bleiben bestehen zur Traditionspflege in Nordrhein-Westfalen ['Rheinland | Kulturpolitik', 'Westfalen-Lippe | Kulturpolitik']	<https://nwbib.de/subjects#N425020>	<https://nwbib.de/subjects#N425030>
Sonne über Gemarke ['CityKirche Barmen | Sonnenenergie']	<https://nwbib.de/subjects#N613030>	<https://nwbib.de/subjects#N546000>
Barocke Wallfahrtsjubiläen: Paderborn 1736 und Telgte 1754 ['Liborifest. Jubiläum (1736)', 'Telgte | Wallfahrt | Jubiläum | Geschichte 1754']	<https://nwbib.de/subjects#N611085>
Italienische Arbeiter im Baugewerbe Ende des 19. und Anfang des 20. Jahrhunderts Spuren im Ruhrgebiet ['Ruhrgebiet | Italiener | Saisonarbeiter | Bauwirtschaft | Geschichte']	<https://nwbib.de/subjects#N543630>	<https://nwbib.de/subjects#N503400>	<https://nwbib.de/subjects#N547440>
Museen, Karneval, Kirche und Theater machen mit Jan-Wellem-Jahr zum 350. Geburtstag des Kurfürsten ; Vorschau auf das Programm ['Jubiläum (2008) | Planung']	<https://nwbib.de/subjects#N240000>	<https://nwbib.de/subjects#N734000>
"""Nützt die aufgezwungene Freizeit zu Eurer Fortbildung, lest Bücher!"" Fritz Hüser: Sammler, Bibliothekar, Literaturvermittler, Mentor ['Hüser, Fritz']"	<https://nwbib.de/subjects#N865090>
Rechtsvorschriften für die jagdliche Praxis in Nordrhein-Westfalen Textsammlung ['Jagdrecht', 'Waffenrecht', 'Jagdvorschriften', 'Hardcover, Softcover / Ratgeber/Natur/Angeln, Jagd']	<https://nwbib.de/subjects#N544620>	<https://nwbib.de/subjects#N544410>	<https://nwbib.de/subjects#N584000>	<https://nwbib.de/subjects#N584060>
Der heidnische Flurumgang ['Horstmar-Leer | Flurumgang | Prozess | Zeugenaussage | Geschichte 1587-1588']	<https://nwbib.de/subjects#N402042>
Burgsteinfurt in alten Fotografien ['Alltagsgeschichte', 'Archivbilder', 'Bildband', 'Burgsteinfurt', 'Geschichte', 'Regionalia', 'historischer Bildband', 'oRTSGESCHICHTE', 'Geschichte Deutschlands', 'Deutschland und benachbarte mitteleuropäische Länder', 'Burgsteinfurt | Fotografie | Geschichte']	<https://nwbib.de/subjects#N102000>
Handfester Streit in Köln bei Streitigkeiten ging man früher meist nicht zimperlich miteinander um : so auch in einem Falle, der in den Akten des Reichkammergerichts überliefert ist : als die Gerresheimer Äbtissin Klage wegen Diebstahls einreichte, kam es bei einer Hausdurchsuchung in Köln zum tragischen Eklat ['Stift Gerresheim | Äbtissin | Diebstahl | Klage | Geschichte 1514', 'Köln | Hausdurchsuchung | Körperverletzung | Geschichte 1514', 'Köln | Schwangere | Misshandlung | Neugeborenes | Behinderung | Beschuldigung | Prozess | Geschichte 1514-1528', 'Heiliges Römisches Reich. Reichskammergericht | Urteil | Geschichte 1528']	<https://nwbib.de/subjects#N442000>
Das neue Mittelalterinstitut an der Universität Paderborn von der Freude an alten Steinen und Handschriften ... ['Universität Paderborn. Institut zur Interdisziplinären Erforschung des Mittelalters und Seines Nachwirkens']	<https://nwbib.de/subjects#N794010>
Christian J. Hage, Gedanken - Bilder - Räume Siegerlandmuseum Siegen, Haus Oranienstrasse [2003] ; Kulturforum Rheine, Kloster / Schloß Bentlage [2003] ; Stadtmuseum Beckum [2004] ; Stadt Herten, Zeche Scherlebeck [2004] ; Ehemalige Reichsatei, Aachen-Kornelimünster [2004] ; [erscheint anlässlich des Projektes Christian J. Hage, Gedanken - Bilder - Räume] ['Bildende Kunst. Comics, Cartoons, Karikaturen', 'Hage, Christian | Skripturale Kunst | Geschichte 2000-2003']	<https://nwbib.de/subjects#N841070>
Lehrerinnen und Lehrern assistieren - Schulqualität steigern ['Städtische Gemeinschaftshauptschule Werthstraße | Hauptschullehrer | Assistent | Projekt']	<https://nwbib.de/subjects#N784042>	<https://nwbib.de/subjects#N784060>
Der Osten im Aufbruch von der Großindustrie zur TechnologieSpange ['Köln | Industrie | Exkursion']	<https://nwbib.de/subjects#N547400>
A world stage – auf Kohle geboren 2005-2018 die Ruhrfestspiele Recklinghausen unter Frank Hoffmann ['Bergbau', 'Festival', 'Luxemburg', 'Regie', 'Ruhrgebiet', 'Ruhrpott', 'Schauspiel', 'Theaterfestival', 'Freizeitgestaltung, darstellende Künste, Sport', 'Freizeitgestaltung, Darstellende Kunst', 'Freizeitgestaltung, darstellende Künste, Sport', 'Hoffmann, Frank | Ruhrfestspiele Recklinghausen | Geschichte 2005-2018']	<https://nwbib.de/subjects#N802070>
Gut für die Region die Bergische Struktur- und Wirtschaftsförderungsgesellschaft hat ihre Bilanz für 2023 vorgelegt und einen Ausblick ins Jahr 2024 gegeben : es war und ist wieder viel zu tun ['Bergische Struktur- und Wirtschaftsförderungsgesellschaft | Projekt | Geschichte 2023-2024']	<https://nwbib.de/subjects#N543020>	<https://nwbib.de/subjects#N543010>
Rechte Ideologie der Täter aus Solingen ein überzeugendes Urteil und kein Grund für Zweifel an der Täterschaft! ['Solingen | Vorsätzliche Brandstiftung | Ausländerfeindlichkeit | Rechtsradikalismus | Prozess | Quelle | Geschichte 1995']	<https://nwbib.de/subjects#N444070>	<https://nwbib.de/subjects#N446032>	<https://nwbib.de/subjects#N503440>	<https://nwbib.de/subjects#N725070>	<https://nwbib.de/subjects#N240100>
Gewaschen und herausgeputzt Kabinettausstellung Sommer 2020 ['Münsterland (West) | Körperpflege | Exponat | Geschichte 1860-1960']	<https://nwbib.de/subjects#N535000>	<https://nwbib.de/subjects#N240500>
Bauhaus und Textilindustrie Architektur, Design, Lehre ['Bauhaus', 'Ludwig Mies van der Rohe', 'Krefeld', 'Lilly Reich', 'Walter Gropius', 'Seidenindustrie', 'Hardcover, Softcover / Kunst/Architektur', '', '', '', '', '', '', 'Krefeld | Neues Bauen | Textilindustrie | Seidenindustrie | Industriebau | Ingenieurschule für Textilwesen | Geschichte 1919-1971'] Gestaltung als Innovationsstrategie	<https://nwbib.de/subjects#N547440>	<https://nwbib.de/subjects#N844020>	<https://nwbib.de/subjects#N849082>	<https://nwbib.de/subjects#N794010>
Mobil mit Behinderung Infos zu Angeboten und Hilfen ['Münster (Westf) | Behinderter Mensch | Soziale Dienstleistung']	<https://nwbib.de/subjects#N523060>
"""Ich wollte meine eigenen Wege gehen"" ein Gespräch mit Joachim Radkau ['Radkau, Joachim | Historische Umweltforschung']"	<https://nwbib.de/subjects#N797010>
